,Language,Name,Symbol
2274,Marathi,Voiced velar plosive,ɡ
2275,Marathi,Voiced glottal fricative,ɦ
2276,Marathi,Voiced palatal approximant,j
2277,Marathi,Voiceless velar plosive,k
2278,Marathi,Voiced alveolar lateral approximant,l
2279,Marathi,Voiced retroflex lateral flap,ɭ̆
2280,Marathi,Voiced bilabial nasal,m
2281,Marathi,Voiced alveolar nasal,n
2282,Marathi,Voiced velar nasal,ŋ
2283,Marathi,Voiced retroflex nasal,ɳ
2284,Marathi,Voiced palatal nasal,ɲ
2285,Marathi,Voiceless bilabial plosive,p
2286,Marathi,Voiced dental and alveolar taps and flaps,ɾ
2287,Marathi,Voiceless postalveolar fricative,ʃ
2288,Marathi,Voiceless retroflex fricative,ʂ
2289,Marathi,Voiceless alveolar fricative,s
2290,Marathi,Voiceless dental plosive,t
2291,Marathi,Voiceless retroflex plosive,ʈ
2292,Marathi,Voiceless alveolo-palatal affricate,tɕ
2293,Marathi,Voiced labiodental approximant,ʋ
2294,Mauritian_Creole,Voiced bilabial plosive,b
2295,Mauritian_Creole,Voiced dental plosive,d
2296,Mauritian_Creole,Voiced alveolar affricate,dz
2297,Mauritian_Creole,Voiced postalveolar affricate,dʒ
2298,Mauritian_Creole,Voiceless labiodental fricative,f
2299,Mauritian_Creole,Voiced velar plosive,ɡ
2300,Mauritian_Creole,Voiced palatal approximant,j
2301,Mauritian_Creole,Voiceless velar plosive,k
2302,Mauritian_Creole,Voiced alveolar lateral approximant,l
2303,Mauritian_Creole,Voiced bilabial nasal,m
2304,Mauritian_Creole,Voiced dental nasal,n
2305,Mauritian_Creole,Voiced velar nasal,ŋ
2306,Mauritian_Creole,Voiced palatal nasal,ɲ
2307,Mauritian_Creole,Voiceless bilabial plosive,p
2308,Mauritian_Creole,Voiced uvular fricative,ʁ
2309,Mauritian_Creole,Voiceless alveolar fricative,s
2310,Mauritian_Creole,Voiceless dental plosive,t
2311,Mauritian_Creole,Voiceless alveolar affricate,ts
2312,Mauritian_Creole,Voiceless postalveolar affricate,tʃ
2313,Mauritian_Creole,Voiced labiodental fricative,v
2314,Mauritian_Creole,Voiced labial–velar approximant,w
2315,Mauritian_Creole,Voiced alveolar fricative,z
2316,Mauritian_Creole,Voiceless glottal fricative,h
2317,Mayan,Glottal stop,ʔ
2318,Mayan,Glottal stop,glottal stop
2319,Mayan,Voiced bilabial implosive,ɓ
2320,Mayan,Voiceless postalveolar affricate,tʃ
2321,Mayan,Voiceless glottal fricative,h
2322,Mayan,Voiceless velar fricative,x
2323,Mayan,Voiceless velar plosive,k
2324,Mayan,Voiced alveolar lateral approximant,l
2325,Mayan,Voiced bilabial nasal,m
2326,Mayan,Voiced alveolar nasal,n
2327,Mayan,Voiced velar nasal,ŋ
2328,Mayan,Voiceless bilabial plosive,p
2329,Mayan,Voiceless uvular plosive,q
2330,Mayan,Voiced dental and alveolar taps and flaps,ɾ
2331,Mayan,Voiceless alveolar fricative,s
2332,Mayan,Voiceless alveolar plosive,t
2333,Mayan,Voiceless alveolar affricate,ts
2334,Mayan,Voiced labial–velar approximant,w
2335,Mayan,Voiceless postalveolar fricative,ʃ
2336,Mayan,Voiced palatal approximant,j
2337,Mongolian,Voiceless labiodental fricative,f
2338,Mongolian,Voiced velar plosive,g
2339,Mongolian,Voiced uvular plosive,ɢ
2340,Mongolian,Voiced alveolar lateral fricative,ɮ
2341,Mongolian,Voiced bilabial nasal,m
2342,Mongolian,Voiced alveolar nasal,n
2343,Mongolian,Voiced velar nasal,ŋ
2344,Mongolian,Voiceless bilabial plosive,p
2345,Mongolian,Voiced alveolar trill,r
2346,Mongolian,Voiceless alveolar fricative,s
2347,Mongolian,Voiceless postalveolar fricative,ʃ
2348,Mongolian,Voiceless alveolar plosive,t
2349,Mongolian,Voiceless alveolar affricate,t͡s
2350,Mongolian,Voiceless postalveolar affricate,t͡ʃ
2351,Mongolian,Voiceless velar fricative,x
2352,Astur-Leonese,Voiced bilabial plosive,b
2353,Astur-Leonese,Voiced bilabial plosive,b
2354,Astur-Leonese,Voiceless bilabial fricative,ɸ
2355,Astur-Leonese,Voiced bilabial fricative,β
2356,Astur-Leonese,Voiced bilabial fricative,β
2357,Astur-Leonese,Voiced bilabial fricative,β
2358,Astur-Leonese,Voiceless bilabial fricative,ɸ
2359,Astur-Leonese,Voiced dental plosive,d
2360,Astur-Leonese,Voiced dental fricative,ð
2361,Astur-Leonese,Voiced dental fricative,ð
2362,Astur-Leonese,Voiced dental fricative,ð
2363,Astur-Leonese,Voiceless dental fricative,θ
2364,Astur-Leonese,Voiceless labiodental fricative,f
2365,Astur-Leonese,Voiceless bilabial fricative,ɸ
2366,Astur-Leonese,Voiceless labiodental fricative,f
2367,Astur-Leonese,Voiceless glottal fricative,h
2368,Astur-Leonese,Voiced uvular fricative,ʁ
2369,Astur-Leonese,Voiced velar plosive,ɡ
2370,Astur-Leonese,Voiced velar plosive,ɡ
2371,Astur-Leonese,Voiceless uvular fricative,χ
2372,Astur-Leonese,Voiced velar nasal,ŋ
2373,Astur-Leonese,Voiced uvular fricative,ʁ
2374,Astur-Leonese,Voiced velar fricative,ɣ
2375,Astur-Leonese,Voiced velar fricative,ɣ
2376,Astur-Leonese,Voiceless velar fricative,x
2377,Astur-Leonese,Voiced palatal fricative,ʝ
2378,Astur-Leonese,Voiceless glottal fricative,h
2379,Astur-Leonese,Voiced palatal lateral approximant,ʎ
2380,Astur-Leonese,Voiced palatal fricative,ʝ
2381,Astur-Leonese,Voiced palatal approximant,j
2382,Astur-Leonese,Voiced palatal affricate,ɟʝ
2383,Astur-Leonese,Voiced postalveolar affricate,dʒ
2384,Astur-Leonese,Voiced postalveolar fricative,ʒ
2385,Astur-Leonese,Voiceless velar plosive,k
2386,Astur-Leonese,Voiced alveolar lateral approximant,l
2387,Astur-Leonese,Voiced alveolar lateral approximant,l
2388,Astur-Leonese,Voiced alveolar lateral approximant,l
2389,Astur-Leonese,Voiced dental and alveolar taps and flaps,ɾ
2390,Astur-Leonese,Voiced palatal lateral approximant,ʎ
2391,Astur-Leonese,Voiced bilabial nasal,m
2392,Astur-Leonese,Voiced alveolar nasal,n
2393,Astur-Leonese,Voiced velar nasal,ŋ
2394,Astur-Leonese,Voiced palatal nasal,ɲ
2395,Astur-Leonese,Voiceless bilabial plosive,p
2396,Astur-Leonese,Voiced alveolar trill,r
2397,Astur-Leonese,Voiced alveolar trill,r
2398,Astur-Leonese,Voiced alveolar trill,r
2399,Astur-Leonese,Voiced dental and alveolar taps and flaps,ɾ
2400,Astur-Leonese,Voiced dental and alveolar taps and flaps,ɾ
2401,Astur-Leonese,Voiced dental and alveolar taps and flaps,ɾ
2402,Astur-Leonese,Voiceless apico-alveolar fricative,s
2403,Astur-Leonese,Voiceless apico-alveolar fricative,s
2404,Astur-Leonese,Voiceless apico-alveolar fricative,s̺
2405,Astur-Leonese,Voiceless alveolar fricative,retracted
2406,Astur-Leonese,Voiceless glottal fricative,h
2407,Astur-Leonese,Voiced dental fricative,ð
2408,Astur-Leonese,Voiced apico-alveolar fricative,z̺
2409,Astur-Leonese,Voiced alveolar fricative,retracted
2410,Astur-Leonese,Voiced alveolar fricative,z
2411,Astur-Leonese,Voiced glottal fricative,ɦ
2412,Astur-Leonese,Voiceless dental plosive,t
2413,Astur-Leonese,Voiceless postalveolar affricate,tʃ
2414,Astur-Leonese,Voiced labiodental fricative,v
2415,Astur-Leonese,Voiced glottal fricative,ɦ
2416,Astur-Leonese,Voiced labiodental fricative,v
2417,Astur-Leonese,Voiceless dental fricative,θ
2418,Astur-Leonese,Voiced alveolar plosive,d
2419,Astur-Leonese,Voiceless dental fricative,θ
2420,Astur-Leonese,Voiceless dental sibilant fricative,s̻
2421,Astur-Leonese,Voiceless glottal fricative,h
2422,Astur-Leonese,Voiced dental fricative,ð
2423,Astur-Leonese,Voiced dental sibilant fricative,z̻
2424,Astur-Leonese,Voiced dental fricative,ð
2425,Astur-Leonese,Voiced glottal fricative,ɦ
2426,Astur-Leonese,Voiceless postalveolar fricative,ʃ
2427,Astur-Leonese,Voiceless alveolar fricative,s
2428,Astur-Leonese,Voiceless postalveolar fricative,ʃ
2429,Astur-Leonese,Voiceless glottal fricative,h
2430,Astur-Leonese,Voiced postalveolar fricative,ʒ
2431,Astur-Leonese,Voiced postalveolar fricative,ʒ
2432,Astur-Leonese,Voiced glottal fricative,ɦ
2433,Nahuatl,Glottal stop,ʔ
2434,Nahuatl,Voiceless glottal fricative,h
2435,Nahuatl,Voiced palatal approximant,j
2436,Nahuatl,Voiceless velar plosive,k
2437,Nahuatl,Voiceless glottal fricative,h
2438,Nahuatl,Voiceless velar plosive,k
2439,Nahuatl,Voiceless velar plosive,k
2440,Nahuatl,Voiceless velar plosive,k
2441,Nahuatl,Voiced alveolar lateral approximant,l
2442,Nahuatl,"Voiced dental, alveolar and postalveolar lateral approximants",clear l
2443,Nahuatl,Voiceless alveolar lateral fricative,ɬ
2444,Nahuatl,Voiced bilabial nasal,m
2445,Nahuatl,Voiced alveolar nasal,n
2446,Nahuatl,Voiceless alveolar nasal,n̥
2447,Nahuatl,Voiced velar nasal,ŋ
2448,Nahuatl,Voiced velar nasal,ŋ
2449,Nahuatl,Voiceless bilabial plosive,p
2450,Nahuatl,Voiceless alveolar fricative,s̻
2451,Nahuatl,Voiceless postalveolar fricative,ʃ
2452,Nahuatl,Voiceless alveolar plosive,t
2453,Nahuatl,Voiceless alveolar lateral affricate,t͡ɬ
2454,Nahuatl,Voiceless postalveolar affricate,t͡ʃ
2455,Nahuatl,Voiceless alveolar affricate,t͡s
2456,Nahuatl,Voiced labial–velar approximant,w
2457,Nahuatl,Voiced bilabial fricative,β
2458,Nahuatl,Voiceless bilabial fricative,ɸ
2459,Nahuatl,Voiceless labial–velar fricative,ʍ
2460,Nahuatl,Voiceless glottal fricative,h
2461,Nahuatl,Voiced bilabial plosive,b
2462,Nahuatl,Voiced bilabial fricative,β
2463,Nahuatl,Voiced dental plosive,d
2464,Nahuatl,Voiced dental approximant,ð
2465,Nahuatl,Voiceless bilabial fricative,ɸ
2466,Nahuatl,Voiced velar plosive,ɡ
2467,Nahuatl,Voiced velar fricative,ɣ
2468,Nahuatl,Voiced palatal nasal,ɲ
2469,Nahuatl,Voiced alveolar trill,r
2470,Nahuatl,Voiced dental and alveolar taps and flaps,ɾ
2471,Neapolitan,Voiced bilabial plosive,b
2472,Neapolitan,Voiced dental plosive,d
2473,Neapolitan,Voiced dental affricate,dz
2474,Neapolitan,Voiced postalveolar affricate,dʒ
2475,Neapolitan,Voiceless labiodental fricative,f
2476,Neapolitan,Voiced velar plosive,ɡ
2477,Neapolitan,Voiced palatal plosive,ɟ
2478,Neapolitan,Voiced palatal fricative,ʝ
2479,Neapolitan,Voiceless velar plosive,k
2480,Neapolitan,Voiceless palatal plosive,c
2481,Neapolitan,Voiced alveolar lateral approximant,l
2482,Neapolitan,Voiced bilabial nasal,m
2483,Neapolitan,Voiced labiodental nasal,ɱ
2484,Neapolitan,Voiced alveolar nasal,n
2485,Neapolitan,Voiced velar nasal,ŋ
2486,Neapolitan,Voiced palatal nasal,ɲ
2487,Neapolitan,Voiceless bilabial plosive,p
2488,Neapolitan,Voiced alveolar trill,r
2489,Neapolitan,Voiceless dental sibilant fricative,s
2490,Neapolitan,Voiceless postalveolar fricative,ʃ
2491,Neapolitan,Voiceless dental plosive,t
2492,Neapolitan,Voiceless dental affricate,ts
2493,Neapolitan,Voiceless postalveolar affricate,tʃ
2494,Neapolitan,Voiced labiodental fricative,v
2495,Neapolitan,Voiced dental sibilant fricative,z
2496,Neapolitan,Voiced postalveolar fricative,ʒ
2497,Neapolitan,Voiced palatal approximant,j
2498,Neapolitan,Voiced labial–velar approximant,w
2499,Nepali,Voiced bilabial plosive,b
2500,Nepali,Voiced dental plosive,d
2501,Nepali,Voiced retroflex plosive,ɖ
2502,Nepali,Voiced retroflex flap,ɽ
2503,Nepali,Voiced alveolar affricate,d͡z
2504,Nepali,Voiced velar plosive,ɡ
2505,Nepali,Voiced glottal fricative,ɦ
2506,Nepali,Voiceless velar plosive,k
2507,Nepali,Voiced alveolar lateral approximant,l
2508,Nepali,Voiced bilabial nasal,m
2509,Nepali,Voiced alveolar nasal,n
2510,Nepali,Voiced velar nasal,ŋ
2511,Nepali,Voiced retroflex nasal,ɳ
2512,Nepali,Voiceless bilabial plosive,p
2513,Nepali,Voiced alveolar trill,r
2514,Nepali,Voiced dental and alveolar taps and flaps,ɾ
2515,Nepali,Voiceless alveolar fricative,s
2516,Nepali,Voiceless alveolar affricate,t͡s
2517,Nepali,Voiceless dental plosive,t
2518,Nepali,Voiceless retroflex plosive,ʈ
2519,Nepali,Voiced labial–velar approximant,w
2520,Nepali,Voiced palatal approximant,j
2521,Northern_Thai,Voiced bilabial plosive,b
2522,Northern_Thai,Voiced alveolar plosive,d
2523,Northern_Thai,Voiceless labiodental fricative,f
2524,Northern_Thai,Voiceless glottal fricative,h
2525,Northern_Thai,Voiced palatal approximant,j
2526,Northern_Thai,Voiceless velar plosive,k
2527,Northern_Thai,Voiced alveolar lateral approximant,l
2528,Northern_Thai,Voiced bilabial nasal,m
2529,Northern_Thai,Voiced alveolar nasal,n
2530,Northern_Thai,Voiced velar nasal,ŋ
2531,Northern_Thai,Voiced palatal nasal,ɲ
2532,Northern_Thai,Voiceless bilabial plosive,p
2533,Northern_Thai,Voiced alveolar trill,r
2534,Northern_Thai,Voiceless alveolar fricative,s
2535,Northern_Thai,Voiceless alveolar plosive,t
2536,Northern_Thai,Voiceless alveolo-palatal affricate,t͡ɕ
2537,Northern_Thai,Voiced labial–velar approximant,w
2538,Northern_Thai,Voiceless velar fricative,x
2539,Northern_Thai,Glottal stop,ʔ
2540,Norwegian,Voiced bilabial plosive,b
2541,Norwegian,Voiceless alveolo-palatal fricative,ç
2542,Norwegian,Voiced alveolar plosive,d
2543,Norwegian,Voiced retroflex plosive,ɖ
2544,Norwegian,Voiceless labiodental fricative,f
2545,Norwegian,Voiced velar plosive,ɡ
2546,Norwegian,Voiceless glottal fricative,h
2547,Norwegian,Voiced palatal approximant,j
2548,Norwegian,Voiceless velar plosive,k
2549,Norwegian,Voiced alveolar lateral approximant,l
2550,Norwegian,Voiced bilabial nasal,m
2551,Norwegian,Voiced alveolar nasal,n
2552,Norwegian,Voiced retroflex nasal,ɳ
2553,Norwegian,Voiced velar nasal,ŋ
2554,Norwegian,Voiceless bilabial plosive,p
2555,Norwegian,Voiced dental and alveolar taps and flaps,r
2556,Norwegian,Voiced retroflex flap,ɽ
2557,Norwegian,Voiceless alveolar fricative,s
2558,Norwegian,Voiceless retroflex fricative,ʂ
2559,Norwegian,Voiceless alveolar plosive,t
2560,Norwegian,Voiceless retroflex plosive,ʈ
2561,Norwegian,Voiced labiodental fricative,v
2562,Norwegian,Voiceless retroflex affricate,ʈʂ
2563,Occitan,Voiced bilabial plosive,b
2564,Occitan,Voiced bilabial fricative,β
2565,Occitan,Voiced dental plosive,d
2566,Occitan,Voiced alveolar affricate,dz
2567,Occitan,Voiced postalveolar affricate,dʒ
2568,Occitan,Voiced dental fricative,ð
2569,Occitan,Voiceless labiodental fricative,f
2570,Occitan,Voiced velar plosive,ɡ
2571,Occitan,Voiced velar fricative,ɣ
2572,Occitan,Voiceless velar plosive,k
2573,Occitan,Voiced alveolar lateral approximant,l
2574,Occitan,Voiced palatal lateral approximant,ʎ
2575,Occitan,Voiced bilabial nasal,m
2576,Occitan,Voiced alveolar nasal,n
2577,Occitan,Voiced velar nasal,ŋ
2578,Occitan,Voiced palatal nasal,ɲ
2579,Occitan,Voiceless bilabial plosive,p
2580,Occitan,Voiced alveolar trill,r
2581,Occitan,Voiced dental and alveolar taps and flaps,ɾ
2582,Occitan,Voiceless alveolar fricative,s
2583,Occitan,Voiceless dental plosive,t
2584,Occitan,Voiceless alveolar affricate,ts
2585,Occitan,Voiceless postalveolar affricate,tʃ
2586,Occitan,Voiced alveolar fricative,z
2587,Occitan,Voiceless glottal fricative,h
2588,Occitan,Voiced uvular trill,ʀ
2589,Occitan,Voiceless postalveolar fricative,ʃ
2590,Occitan,Voiced labiodental fricative,v
2591,Occitan,Voiced postalveolar fricative,ʒ
2592,Odia,Voiced bilabial plosive,b
2593,Odia,Voiced dental plosive,d
2594,Odia,Voiced retroflex plosive,ɖ
2595,Odia,Voiced postalveolar affricate,dʒ
2596,Odia,Voiced velar plosive,ɡ
2597,Odia,Voiceless glottal fricative,h
2598,Odia,Voiced palatal approximant,j
2599,Odia,Voiceless velar plosive,k
2600,Odia,Voiced alveolar lateral approximant,l
2601,Odia,Voiced retroflex lateral approximant,ɭ
2602,Odia,Voiced bilabial nasal,m
2603,Odia,Voiced alveolar nasal,n
2604,Odia,Voiced retroflex nasal,ɳ
2605,Odia,Voiced velar nasal,ŋ
2606,Odia,Voiceless bilabial plosive,p
2607,Odia,Voiced dental and alveolar taps and flaps,ɾ
2608,Odia,Voiced retroflex flap,ɽ
2609,Odia,Voiceless alveolar fricative,s
2610,Odia,Voiceless dental plosive,t
2611,Odia,Voiceless retroflex plosive,ʈ
2612,Odia,Voiceless postalveolar affricate,tʃ
2613,Odia,Voiced labial–velar approximant,w
2614,Pashto,Voiced bilabial plosive,b
2615,Pashto,Voiced alveolar plosive,d
2616,Pashto,Voiced alveolar fricative,z
2617,Pashto,Voiced alveolar affricate,d͡z
2618,Pashto,Voiced postalveolar affricate,d͡ʒ
2619,Pashto,Voiced retroflex plosive,ɖ
2620,Pashto,Voiceless labiodental fricative,f
2621,Pashto,Voiced velar plosive,ɡ
2622,Pashto,Voiced velar fricative,ɣ
2623,Pashto,Voiceless glottal fricative,h
2624,Pashto,Voiced palatal approximant,j
2625,Pashto,Voiceless velar plosive,k
2626,Pashto,Voiced alveolar lateral approximant,l
2627,Pashto,Voiced bilabial nasal,m
2628,Pashto,Voiced alveolar nasal,n
2629,Pashto,Voiced velar nasal,ŋ
2630,Pashto,Voiced retroflex nasal,ɳ
2631,Pashto,Voiceless bilabial plosive,p
2632,Pashto,Voiceless uvular plosive,q
2633,Pashto,Voiced alveolar trill,r
2634,Pashto,Voiced alveolar lateral flap,ɺ
2635,Pashto,Voiced retroflex approximant,ɻ
2636,Pashto,Voiced retroflex flap,ɽ
2637,Pashto,Voiceless alveolar fricative,s
2638,Pashto,Voiceless postalveolar fricative,ʃ
2639,Pashto,Voiceless palatal fricative,ç
2640,Pashto,Voiceless velar fricative,x
2641,Pashto,Voiceless retroflex fricative,ʂ
2642,Pashto,Voiceless postalveolar fricative,ʃ
2643,Pashto,Voiceless alveolar plosive,t
2644,Pashto,Voiceless alveolar fricative,s
2645,Pashto,Voiceless alveolar affricate,t͡s
2646,Pashto,Voiceless postalveolar affricate,t͡ʃ
2647,Pashto,Voiceless retroflex plosive,ʈ
2648,Pashto,Voiced labial–velar approximant,w
2649,Pashto,Voiceless velar fricative,x
2650,Pashto,Voiced alveolar fricative,z
2651,Pashto,Voiced postalveolar fricative,ʒ
2652,Pashto,Voiced postalveolar affricate,d͡ʒ
2653,Pashto,Voiced postalveolar fricative,ʒ
2654,Pashto,Voiced palatal fricative,ʝ
2655,Pashto,Voiced velar plosive,ɡ
2656,Pashto,Voiced retroflex fricative,ʐ
2657,Pashto,Voiced postalveolar fricative,ʒ
2658,Persian,Voiced bilabial plosive,b
2659,Persian,Voiced dental plosive,d
2660,Persian,Voiced postalveolar affricate,dʒ
2661,Persian,Voiceless labiodental fricative,f
2662,Persian,Voiced velar plosive,ɡ
2663,Persian,Voiced velar fricative,ɣ
2664,Persian,Voiceless uvular plosive,q
2665,Persian,Voiced uvular plosive,ɢ
2666,Persian,Voiced velar fricative,ɣ
2667,Persian,Voiceless uvular plosive,q
2668,Persian,Voiceless glottal fricative,h
2669,Persian,Voiced palatal approximant,j
2670,Persian,Voiced alveolar lateral approximant,l
2671,Persian,Voiced bilabial nasal,m
2672,Persian,Voiced alveolar nasal,n
2673,Persian,Voiced dental and alveolar taps and flaps,ɾ
2674,Persian,Voiced alveolar approximant,ɹ
2675,Persian,Voiceless alveolar fricative,s
2676,Persian,Voiceless postalveolar fricative,ʃ
2677,Persian,Voiced labiodental fricative,v
2678,Persian,Voiced labial–velar approximant,w
2679,Persian,Voiced labiodental fricative,v
2680,Persian,Voiceless velar fricative,x
2681,Persian,Voiced alveolar fricative,z
2682,Persian,Voiced postalveolar fricative,ʒ
2683,Persian,Glottal stop,ʔ
2684,Persian,Voiced velar nasal,ŋ
2685,Piedmontese,Voiced bilabial plosive,b
2686,Piedmontese,Voiced dental plosive,d
2687,Piedmontese,Voiced apico-alveolar affricate,dz
2688,Piedmontese,Voiced alveolo-palatal affricate,dʒ
2689,Piedmontese,Voiceless labiodental fricative,f
2690,Piedmontese,Voiced velar plosive,ɡ
2691,Piedmontese,Voiceless velar plosive,k
2692,Piedmontese,Voiced alveolar lateral approximant,l
2693,Piedmontese,Voiced bilabial nasal,m
2694,Piedmontese,Voiced alveolar nasal,n
2695,Piedmontese,Voiced velar nasal,ŋ
2696,Piedmontese,Voiced palatal nasal,ɲ
2697,Piedmontese,Voiceless bilabial plosive,p
2698,Piedmontese,Voiced dental and alveolar taps and flaps,r
2699,Piedmontese,Voiceless alveolar fricative,s
2700,Piedmontese,Voiceless dental plosive,t
2701,Piedmontese,Voiceless apico-alveolar affricate,ts
2702,Piedmontese,Voiceless alveolo-palatal affricate,tʃ
2703,Piedmontese,Voiced labiodental fricative,v
2704,Piedmontese,Voiced labiodental approximant,ʋ
2705,Piedmontese,Voiced alveolar retracted fricative,z
2706,Piedmontese,Voiced palatal lateral approximant,ʎ
2707,Piedmontese,Voiced alveolar approximant,ɹ
2708,Piedmontese,Voiceless postalveolar fricative,ʃ
2709,Piedmontese,Voiced postalveolar fricative,ʒ
2710,Portuguese,Voiced bilabial plosive,b
2711,Portuguese,Voiced bilabial plosive,b
2712,Portuguese,Voiced bilabial fricative,β
2713,Portuguese,Voiced dental fricative,ð
2714,Portuguese,Voiced dental plosive,d
2715,Portuguese,Voiced dental plosive,d
2716,Portuguese,Voiced postalveolar affricate,dʒ
2717,Portuguese,Voiceless labiodental fricative,f
2718,Portuguese,Voiced velar plosive,ɡ
2719,Portuguese,Voiced velar plosive,ɡ
2720,Portuguese,Voiced velar fricative,ɣ
2721,Portuguese,Voiceless velar plosive,k
2722,Portuguese,Voiced labial–velar approximant,w
2723,Portuguese,Voiced palatal lateral approximant,ʎ
2724,Portuguese,Voiced bilabial nasal,m
2725,Portuguese,Voiced dental nasal,n
2726,Portuguese,Voiced palatal nasal,ɲ
2727,Portuguese,Voiceless bilabial plosive,p
2728,Portuguese,Voiced uvular fricative,ʁ
2729,Portuguese,Voiceless velar fricative,ʁ
2730,Portuguese,Voiced dental and alveolar taps and flaps,ɾ
2731,Portuguese,Voiced dental and alveolar taps and flaps,ɾ
2732,Portuguese,Voiceless alveolar fricative,s
2733,Portuguese,Voiceless alveolar fricative,s
2734,Portuguese,Voiceless postalveolar fricative,ʃ
2735,Portuguese,Voiceless postalveolar fricative,ʃ
2736,Portuguese,Voiceless postalveolar affricate,tʃ
2737,Portuguese,Voiceless postalveolar affricate,tʃ
2738,Portuguese,Voiceless dental plosive,t
2739,Portuguese,Voiceless dental plosive,t
2740,Portuguese,Voiced labiodental fricative,v
2741,Portuguese,Voiced postalveolar fricative,ʒ
2742,Portuguese,Voiced postalveolar fricative,ʒ
2743,Portuguese,Voiced alveolar fricative,z
2744,Portuguese,Voiced alveolar fricative,z
2745,Portuguese,Voiced palatal approximant,j
2746,Portuguese,Voiced labial–velar approximant,w
2747,Punjabi,Voiced bilabial plosive,b
2748,Punjabi,Voiced dental plosive,d
2749,Punjabi,Voiced postalveolar affricate,d͡ʒ
2750,Punjabi,Voiced retroflex plosive,ɖ
2751,Punjabi,Voiced velar plosive,ɡ
2752,Punjabi,Voiced glottal fricative,ɦ
2753,Punjabi,Voiced palatal approximant,j
2754,Punjabi,Voiceless velar plosive,k
2755,Punjabi,Voiced alveolar lateral approximant,l
2756,Punjabi,Voiced retroflex lateral approximant,ɭ
2757,Punjabi,Voiced bilabial nasal,m
2758,Punjabi,Voiced dental nasal,n
2759,Punjabi,Voiced retroflex nasal,ɳ
2760,Punjabi,Voiced palatal nasal,ɲ
2761,Punjabi,Voiced velar nasal,ŋ
2762,Punjabi,Voiceless bilabial plosive,p
2763,Punjabi,Voiced dental and alveolar taps and flaps,ɾ
2764,Punjabi,Voiced retroflex flap,ɽ
2765,Punjabi,Voiceless alveolar fricative,s
2766,Punjabi,Voiceless dental plosive,t
2767,Punjabi,Voiceless postalveolar affricate,tʃ
2768,Punjabi,Voiceless retroflex plosive,ʈ
2769,Punjabi,Voiced labiodental approximant,ʋ
2770,Quechua,Voiceless glottal fricative,h
2771,Quechua,Voiced palatal approximant,j
2772,Quechua,Voiceless velar plosive,k
2773,Quechua,Voiced velar fricative,ɣ
2774,Quechua,Voiceless velar fricative,x
2775,Quechua,Voiceless velar affricate,kx
2776,Quechua,Voiceless velar fricative,x
2777,Quechua,Voiced alveolar lateral approximant,l
2778,Quechua,Voiced palatal lateral approximant,ʎ
2779,Quechua,Voiced bilabial nasal,m
2780,Quechua,Voiced alveolar nasal,n
2781,Quechua,Voiced palatal nasal,ɲ
2782,Quechua,Voiceless bilabial plosive,p
2783,Quechua,Voiced bilabial fricative,β
2784,Quechua,Voiceless bilabial fricative,ɸ
2785,Quechua,Voiceless bilabial affricate,pɸ
2786,Quechua,Voiceless bilabial fricative,ɸ
2787,Quechua,Voiceless uvular plosive,q
2788,Quechua,Voiced uvular plosive,ɢ
2789,Quechua,Voiceless uvular fricative,χ
2790,Quechua,Voiceless uvular fricative,χ
2791,Quechua,Voiced dental and alveolar taps and flaps,ɾ
2792,Quechua,Voiceless alveolar fricative,s
2793,Quechua,Voiceless postalveolar fricative,ʃ
2794,Quechua,Voiceless alveolar plosive,t
2795,Quechua,Voiceless alveolar affricate,ts
2796,Quechua,Voiceless dental fricative,θ
2797,Quechua,Voiceless postalveolar affricate,tʃ
2798,Quechua,Voiceless postalveolar fricative,ʃ
2799,Quechua,Voiced labial–velar approximant,w
2800,Romanian,Voiced bilabial plosive,b
2801,Romanian,Voiced dental plosive,d
2802,Romanian,Voiced postalveolar affricate,dʒ
2803,Romanian,Voiceless labiodental fricative,f
2804,Romanian,Voiced velar plosive,ɡ
2805,Romanian,Voiceless glottal fricative,h
2806,Romanian,Voiceless velar plosive,k
2807,Romanian,Voiced alveolar lateral approximant,l
2808,Romanian,Voiced bilabial nasal,m
2809,Romanian,Voiced dental nasal,n
2810,Romanian,Voiced velar nasal,ŋ
2811,Romanian,Voiceless bilabial plosive,p
2812,Romanian,Voiced alveolar trill,r
2813,Romanian,Voiceless dental sibilant fricative,s
2814,Romanian,Voiceless postalveolar fricative,ʃ
2815,Romanian,Voiceless dental plosive,t
2816,Romanian,Voiceless dental affricate,ts
2817,Romanian,Voiceless postalveolar affricate,tʃ
2818,Romanian,Voiced labiodental fricative,v
2819,Romanian,Voiced dental sibilant fricative,z
2820,Romanian,Voiced postalveolar fricative,ʒ
2821,Romanian,Voiced palatal nasal,ɲ
2822,Romansh,Voiced bilabial plosive,b
2823,Romansh,Voiced dental plosive,d
2824,Romansh,Voiced alveolo-palatal affricate,dʑ
2825,Romansh,Voiceless labiodental fricative,f
2826,Romansh,Voiced velar plosive,ɡ
2827,Romansh,Voiceless velar plosive,k
2828,Romansh,Voiced alveolar lateral approximant,l
2829,Romansh,Voiced palatal lateral approximant,ʎ
2830,Romansh,Voiced bilabial nasal,m
2831,Romansh,Voiced alveolar nasal,n
2832,Romansh,Voiced velar nasal,ŋ
2833,Romansh,Voiced palatal nasal,ɲ
